,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
1,3209,Entire home/apt,3806,2008-10-24,100%,1.03,9.0,9.0,10.0,10.0,9.0,96.0,160.0,$40.00,1013 XE,42
2,20168,Entire home/apt,59484,2009-12-02,100%,2.18,9.0,10.0,9.0,9.0,10.0,87.0,80.0,,1017,233
3,25428,Entire home/apt,56142,2009-11-20,100%,0.09,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$40.00,1016,1
8,31080,Entire home/apt,133488,2010-05-27,0%,0.36,9.0,9.0,10.0,10.0,10.0,95.0,219.0,$60.00,1059,32
9,41125,Entire home/apt,178515,2010-07-23,100%,0.78,9.0,10.0,10.0,10.0,9.0,95.0,180.0,$40.00,1015,76
11,43980,Entire home/apt,65041,2009-12-22,100%,0.62,8.0,9.0,9.0,9.0,7.0,80.0,100.0,$50.00,1054,61
12,44129,Entire home/apt,187728,2010-08-01,91%,1.74,9.0,10.0,10.0,10.0,10.0,98.0,250.0,$60.00,1015 JJ,176
13,44391,Entire home/apt,194779,2010-08-08,100%,0.31,9.0,9.0,10.0,10.0,9.0,94.0,200.0,$50.00,1018 LX,31
14,45246,Entire home/apt,200188,2010-08-13,100%,0.79,9.0,10.0,10.0,10.0,9.0,92.0,155.0,,1015 SV,79
15,46386,Entire home/apt,207342,2010-08-20,,0.03,8.0,8.0,9.0,9.0,9.0,93.0,150.0,$50.00,1074 VM,3
16,47061,Entire home/apt,211696,2010-08-24,100%,1.67,9.0,10.0,10.0,10.0,9.0,96.0,140.0,,1053 LZ,167
17,48076,Entire home/apt,219080,2010-08-31,80%,1.82,9.0,10.0,10.0,10.0,10.0,97.0,350.0,$0.00,1013,159
18,49790,Entire home/apt,227530,2010-09-07,100%,1.06,9.0,10.0,10.0,10.0,10.0,99.0,225.0,$50.00,1054 ZW,98
19,50515,Entire home/apt,231864,2010-09-12,67%,0.21,9.0,8.0,9.0,10.0,9.0,91.0,120.0,$75.00,1061,12
20,50518,Entire home/apt,231806,2010-09-12,100%,1.22,9.0,10.0,10.0,10.0,9.0,96.0,125.0,$30.00,1052,91
22,50570,Entire home/apt,232321,2010-09-12,100%,1.62,9.0,8.0,10.0,10.0,9.0,91.0,90.0,$60.00,1055SC,152
28,55703,Entire home/apt,263214,2010-10-16,100%,0.07,9.0,10.0,9.0,10.0,10.0,100.0,250.0,$50.00,1056EN,3
29,55709,Entire home/apt,263233,2010-10-16,100%,0.54,10.0,10.0,10.0,10.0,10.0,100.0,159.0,$35.00,1017 ZJ,53
31,55868,Entire home/apt,264178,2010-10-17,,0.91,10.0,10.0,10.0,10.0,10.0,97.0,149.0,,1071 DN,88
32,56879,Entire home/apt,270282,2010-10-25,100%,0.01,10.0,10.0,10.0,10.0,10.0,100.0,112.0,$100.00,1013,1
33,57408,Entire home/apt,273329,2010-10-28,100%,4.29,10.0,9.0,10.0,10.0,10.0,97.0,100.0,,1094,420
34,57978,Entire home/apt,276959,2010-11-02,70%,1.48,9.0,10.0,10.0,10.0,10.0,93.0,125.0,$30.00,1054,145
36,62015,Entire home/apt,301340,2010-11-27,100%,0.22,9.0,9.0,10.0,10.0,10.0,99.0,109.0,$45.00,1094,21
39,64769,Entire home/apt,312863,2010-12-08,100%,0.28,9.0,10.0,10.0,10.0,10.0,96.0,450.0,,1017 XL,26
40,65230,Entire home/apt,213960,2010-08-26,,0.91,8.0,10.0,10.0,9.0,8.0,85.0,179.0,$60.00,1012 GB,83
41,67841,Entire home/apt,335166,2011-01-04,70%,0.14,9.0,10.0,9.0,10.0,10.0,89.0,100.0,$25.00,1073,9
45,73208,Entire home/apt,381900,2011-02-08,100%,0.62,10.0,10.0,10.0,10.0,10.0,99.0,220.0,$70.00,1071,58
46,73917,Entire home/apt,387205,2011-02-11,80%,1.22,9.0,10.0,10.0,10.0,9.0,94.0,175.0,,1015,82
47,74367,Entire home/apt,391075,2011-02-14,,0.11,9.0,9.0,9.0,9.0,9.0,91.0,260.0,$60.00,1015,10
53,82482,Entire home/apt,186729,2010-07-31,100%,7.64,9.0,10.0,9.0,9.0,8.0,88.0,95.0,$14.00,1016,695
54,82748,Entire home/apt,450453,2011-03-19,78%,1.24,10.0,10.0,10.0,10.0,9.0,96.0,249.0,$25.00,1011,116
60,97476,Entire home/apt,485930,2011-04-05,100%,0.5,10.0,10.0,10.0,10.0,10.0,97.0,115.0,$25.00,1075,46
61,107195,Entire home/apt,249794,2010-09-30,100%,0.33,9.0,9.0,10.0,10.0,9.0,95.0,150.0,$30.00,1018,29
62,107972,Entire home/apt,558976,2011-05-05,100%,0.8,10.0,10.0,10.0,10.0,9.0,98.0,100.0,$25.00,1054,74
63,108890,Entire home/apt,563208,2011-05-06,,0.15,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$30.00,1054 TN,3
67,120872,Entire home/apt,607597,2011-05-20,91%,1.55,9.0,9.0,10.0,10.0,9.0,93.0,99.0,$40.00,1055 RC,138
68,125425,Entire home/apt,623749,2011-05-25,,0.43,9.0,9.0,9.0,10.0,8.0,95.0,100.0,,1093,38
71,141708,Entire home/apt,689016,2011-06-11,100%,0.9,9.0,9.0,10.0,10.0,10.0,95.0,98.0,,1094,82
74,150634,Entire home/apt,725727,2011-06-21,0%,1.62,9.0,9.0,9.0,9.0,8.0,89.0,100.0,$40.00,1053,52
76,156815,Entire home/apt,753530,2011-06-28,100%,0.31,9.0,9.0,10.0,10.0,10.0,95.0,695.0,$100.00,1023 BT,26
77,162467,Entire home/apt,776296,2011-07-04,100%,0.64,9.0,9.0,10.0,10.0,9.0,94.0,145.0,$30.00,1058,46
78,165833,Entire home/apt,790547,2011-07-07,,0.72,10.0,10.0,10.0,10.0,10.0,97.0,74.0,$50.00,1056,37
80,169356,Entire home/apt,806976,2011-07-11,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,220.0,$50.00,1015,18
81,170223,Entire home/apt,811403,2011-07-12,100%,0.55,9.0,10.0,10.0,10.0,10.0,96.0,145.0,$60.00,1016,47
82,171054,Entire home/apt,815989,2011-07-13,100%,1.13,10.0,9.0,10.0,10.0,10.0,95.0,120.0,,1052,102
83,171631,Entire home/apt,818479,2011-07-14,100%,0.5,9.0,9.0,10.0,10.0,9.0,96.0,89.0,$94.00,1058,45
84,175989,Entire home/apt,58458,2009-11-29,0%,1.13,10.0,10.0,10.0,10.0,9.0,97.0,100.0,$60.00,1054,99
85,179528,Entire home/apt,856540,2011-07-23,100%,0.31,9.0,9.0,10.0,10.0,8.0,86.0,230.0,$0.00,1078,27
86,184282,Entire home/apt,883996,2011-07-28,100%,1.84,9.0,10.0,10.0,10.0,9.0,92.0,230.0,,1017,158
89,190585,Entire home/apt,920732,2011-08-04,100%,0.99,9.0,9.0,10.0,10.0,10.0,98.0,110.0,,1051,88
