,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
38,21167,Private room,80630,2010-02-12,100%,0.67,9.0,9.0,10.0,10.0,9.0,95.0,55.0,$0.00,75018,71
47,22979,Private room,89023,2010-03-06,100%,2.21,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$20.00,75004,230
66,29713,Private room,128036,2010-05-19,100%,1.72,9.0,9.0,10.0,10.0,9.0,93.0,50.0,$30.00,75010,136
79,34453,Private room,148773,2010-06-21,100%,3.23,10.0,10.0,10.0,10.0,10.0,97.0,60.0,$15.00,75012,332
112,45630,Private room,202804,2010-08-16,80%,0.54,9.0,9.0,10.0,9.0,9.0,94.0,34.0,$9.00,75018,54
175,80301,Private room,433758,2011-03-10,100%,0.38,10.0,10.0,10.0,10.0,9.0,97.0,60.0,$50.00,75005,35
181,85145,Private room,402365,2011-02-21,100%,0.79,9.0,10.0,10.0,10.0,9.0,95.0,125.0,$0.00,75003,69
215,113114,Private room,575767,2011-05-10,100%,0.22,10.0,10.0,10.0,10.0,10.0,94.0,41.0,$7.00,75011,20
256,150800,Private room,726311,2011-06-21,68%,0.19,9.0,9.0,9.0,9.0,9.0,89.0,40.0,$20.00,75019,17
263,154984,Private room,726311,2011-06-21,68%,0.2,9.0,9.0,10.0,10.0,9.0,95.0,40.0,$20.00,75019,18
264,155072,Private room,726311,2011-06-21,68%,0.11,8.0,8.0,9.0,9.0,9.0,75.0,40.0,$20.00,75019,10
278,163384,Private room,726311,2011-06-21,68%,0.2,9.0,9.0,9.0,9.0,9.0,92.0,40.0,$20.00,75019,18
291,170327,Private room,811980,2011-07-12,0%,0.13,9.0,10.0,10.0,10.0,10.0,92.0,38.0,$40.00,75019,5
293,170670,Private room,810062,2011-07-12,100%,0.5,9.0,9.0,10.0,10.0,10.0,97.0,46.0,$15.00,75011,44
324,185842,Private room,892556,2011-07-30,100%,1.91,9.0,9.0,10.0,10.0,10.0,95.0,65.0,$10.00,75019,168
328,189378,Private room,913715,2011-08-03,100%,1.06,9.0,9.0,9.0,9.0,8.0,87.0,30.0,$20.00,75010,93
330,189589,Private room,914660,2011-08-03,33%,0.35,9.0,10.0,10.0,10.0,9.0,92.0,50.0,$10.00,75010,31
334,192540,Private room,932565,2011-08-06,100%,1.52,9.0,8.0,10.0,10.0,10.0,91.0,55.0,$30.00,75018,135
349,205140,Private room,1008345,2011-08-23,100%,1.04,9.0,9.0,10.0,10.0,10.0,98.0,75.0,$25.00,75012,79
360,214578,Private room,972051,2011-08-15,100%,2.5,9.0,9.0,10.0,10.0,10.0,93.0,60.0,$20.00,75010,220
366,216882,Private room,752877,2011-06-28,100%,0.13,9.0,10.0,10.0,10.0,9.0,96.0,70.0,$0.00,75004,11
370,220063,Private room,1140685,2011-09-11,100%,2.61,9.0,9.0,9.0,9.0,9.0,92.0,65.0,$15.00,75018,228
400,241636,Private room,1268310,2011-10-09,100%,0.17,8.0,10.0,10.0,10.0,10.0,80.0,90.0,$20.00,75015,1
425,254042,Private room,1334325,2011-10-25,100%,0.37,9.0,10.0,10.0,10.0,9.0,96.0,105.0,$20.00,75009,23
468,277555,Private room,1449299,2011-11-28,100%,2.08,10.0,10.0,10.0,10.0,10.0,97.0,59.0,$25.00,75011,174
480,281965,Private room,1469624,2011-12-04,100%,0.48,9.0,10.0,10.0,10.0,10.0,95.0,45.0,$30.00,75012,36
505,289647,Private room,1503759,2011-12-14,100%,1.09,10.0,10.0,10.0,10.0,10.0,99.0,169.0,$35.00,75004,86
519,304920,Private room,1499918,2011-12-13,100%,0.78,10.0,10.0,10.0,10.0,10.0,98.0,75.0,$20.00,75009,65
551,322539,Private room,1651361,2012-01-25,100%,2.32,9.0,10.0,9.0,10.0,9.0,89.0,55.0,$12.00,75017,193
560,326189,Private room,1606372,2012-01-14,90%,1.62,10.0,10.0,9.0,10.0,10.0,95.0,90.0,$25.00,75001,131
563,328695,Private room,1678893,2012-01-31,100%,1.56,10.0,9.0,10.0,10.0,10.0,98.0,100.0,$15.00,75010,127
570,333104,Private room,1697377,2012-02-04,90%,0.22,9.0,9.0,10.0,10.0,9.0,94.0,48.0,$15.00,75019,18
572,334304,Private room,1703088,2012-02-05,100%,1.31,9.0,10.0,9.0,9.0,10.0,90.0,80.0,$90.00,75006,108
616,356213,Private room,1802844,2012-02-24,70%,0.9,9.0,10.0,10.0,9.0,10.0,95.0,118.0,$30.00,75008,73
622,364761,Private room,1842634,2012-03-02,93%,4.96,9.0,10.0,9.0,9.0,9.0,88.0,44.0,$30.00,75006,212
681,406891,Private room,2026938,2012-03-28,100%,2.83,9.0,10.0,9.0,10.0,9.0,90.0,39.0,$15.00,75011,230
719,422107,Private room,2094629,2012-04-08,100%,1.89,9.0,10.0,10.0,10.0,10.0,95.0,90.0,$30.00,75015,149
797,461906,Private room,2295760,2012-05-05,100%,0.69,10.0,10.0,10.0,10.0,10.0,99.0,120.0,$50.00,75015,51
802,462863,Private room,2300103,2012-05-05,50%,0.4,9.0,9.0,10.0,10.0,10.0,92.0,55.0,$20.00,75010,31
830,476708,Private room,2362921,2012-05-13,100%,1.46,10.0,9.0,10.0,10.0,9.0,93.0,48.0,$12.00,75011,112
